EVTNAME90820701;The Macedonian Revolution;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820701;The Macedonian Revolution;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90820701;For centuries, the Greek and Bulgarian population of Macedonia has endured the harsh and capricious rule of the Sultan. Sensing an opportunity to increase their international standing and bring about the downfall of their rival, Venice and Aragon helped us organise our revolution. Now we have risen against the Turk, but the fight will be hard. The assurances of the foreign powers are an inadequate protection against Ottoman advances. We must press Venice and Aragon join our war.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820701;Send delegations to them at once.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820702;Macedonia Calls for Help;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90820702;Sensing an opportunity to increase our international standing, we fuelled the flames of rebellion in the Ottoman Empire. $COUNTRY_ADJ$ diplomats were instrumental in convincing Greek and Bulgarian revolutionaries in Macedonia to rise up and overthrow the Ottoman yoke. Now, the revolutionaries are calling out for us to aid them in their war.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820702;We will honour our commitments!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB90820702;We must have given them the wrong impression.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820703;$FROMCOUNTRY$ Agrees to Help;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90820703;$FROMCOUNTRY_ADJ$ diplomats have given the Macedonian provisional government the strongest assurances that they intend to aid us in our War of Independence.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820703;That is excellent news.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820704;$FROMCOUNTRY$ Refuses to Help;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90820704;Our envoys in $FROMCOUNTRY$ have failed in their quest to secure an anti-Ottoman alliance with $FROMCOUNTRY$. The $FROMCOUNTRY_ADJ$ government has apologised profusely, but they claim we must have misunderstood the extent to which they were willing to provide support.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820704;An outrage!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820705;Calling our Allies;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90820705;Having secured international support for our cause, it is time to test the seriousness of our allies. The war effort necessitates their direct military involvement.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820705;To arms, citizens!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820706;Macedonia is Free!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90820706;Our War of Independence has ended, and Macedonia has gained her hard-earned freedom. Greeks and Bulgars can rejoice, for it is a glorious day when the Macedonian tricolour flies proudly over the land of Alexander.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820706;Long Live!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820707;Macedonia is Free!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90820707;The Macedonian War of Independence has ended, and our newest ally has gained their hard-earned freedom. Greeks and Bulgars can rejoice, for it is a glorious day when the Macedonian tricolour flies proudly over the land of Alexander.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820707;Long Live!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820708;We Failed Macedonia;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC90820708;When the great military powers of the world make commitments, they are expected to keep them. We promised Macedonia aid in their war of independence, but we have failed to come to their aid. This reflects badly on us and we likely have lost much leverage over Macedonia.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA90820708;A shameful display.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME90820709;We Failed Macedonia;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
